ubigeo,departamento,provincia,distrito,grupo_etario,nPositivos,nFallecidos,nHabitantes,infectadosPCP,muertesPCP,tasa_fatalidad
110501,ICA,PISCO,PISCO,3.0,16,2.0,13714.0,1.1666909727285986,0.14583637159107482,
110112,ICA,ICA,SUBTANJALLA,4.0,1,2.0,1023.0,0.9775171065493646,1.9550342130987293,
150803,LIMA,HUAURA,CALETA DE CARQUIN,3.0,3,2.0,1558.0,1.925545571245186,1.2836970474967906,
150906,LIMA,OYON,PACHANGARA,4.0,2,2.0,181.0,11.049723756906078,11.049723756906078,
150605,LIMA,HUARAL,CHANCAY,4.0,7,2.0,2907.0,2.407980736154111,0.6879944960440316,
140307,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,3.0,7,2.0,5338.0,1.3113525665043086,0.37467216185837393,
100102,HUANUCO,HUANUCO,AMARILIS,5.0,5,2.0,2374.0,2.1061499578770007,0.8424599831508003,
150810,LIMA,HUAURA,SANTA MARIA,4.0,4,2.0,1998.0,2.002002002002002,1.001001001001001,
150133,LIMA,LIMA,SAN JUAN DE MIRAFLORES,4.0,94,2.0,19345.0,4.85913672783665,0.10338588782631171,2.127659574468085
150803,LIMA,HUAURA,CALETA DE CARQUIN,5.0,1,2.0,247.0,4.048582995951417,8.097165991902834,
200114,PIURA,PIURA,TAMBO GRANDE,4.0,2,1.0,4179.0,0.4785833931562575,0.23929169657812874,
160401,LORETO,MARISCAL RAMON CASTILLA,RAMON CASTILLA,3.0,3,1.0,2874.0,1.04384133611691,0.3479471120389701,
150142,LIMA,LIMA,VILLA EL SALVADOR,2.0,400,1.0,174591.0,2.291068840890997,0.005727672102227492,0.25
200201,PIURA,AYABACA,AYABACA,3.0,1,1.0,6050.0,0.1652892561983471,0.1652892561983471,
200401,PIURA,MORROPON,CHULUCANAS,1.0,2,1.0,31982.0,0.06253517603652055,0.031267588018260274,
200401,PIURA,MORROPON,CHULUCANAS,2.0,9,1.0,29899.0,0.3010134118197933,0.0334459346466437,
250107,UCAYALI,CORONEL PORTILLO,MANANTAY,3.0,16,1.0,13969.0,1.1453933710358652,0.07158708568974158,
200406,PIURA,MORROPON,SALITRAL,3.0,1,1.0,1809.0,0.5527915975677169,0.5527915975677169,
170101,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,4.0,1,1.0,2321.0,0.4308487720809996,0.4308487720809996,
230101,TACNA,TACNA,TACNA,4.0,2,1.0,6421.0,0.3114779629341224,0.1557389814670612,
150134,LIMA,LIMA,SAN LUIS,4.0,24,1.0,3153.0,7.611798287345386,0.3171582619727244,
240302,TUMBES,ZARUMILLA,AGUAS VERDES,2.0,3,1.0,7169.0,0.4184684056353745,0.13948946854512484,
220101,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,4.0,2,1.0,2778.0,0.7199424046076314,0.3599712023038157,
240102,TUMBES,TUMBES,CORRALES,3.0,2,1.0,4367.0,0.4579803068468056,0.2289901534234028,
240101,TUMBES,TUMBES,TUMBES,1.0,1,1.0,38699.0,0.02584046099382413,0.02584046099382413,
200705,PIURA,TALARA,LOS ORGANOS,4.0,2,1.0,517.0,3.8684719535783367,1.9342359767891684,
150136,LIMA,LIMA,SAN MIGUEL,2.0,130,1.0,64236.0,2.0237872843888165,0.015567594495298586,0.7692307692307693
160108,LORETO,MAYNAS,PUNCHANA,2.0,147,1.0,30140.0,4.877239548772396,0.033178500331785,0.6802721088435374
200110,PIURA,PIURA,LA UNION,5.0,2,1.0,1126.0,1.7761989342806395,0.8880994671403197,
200705,PIURA,TALARA,LOS ORGANOS,2.0,13,1.0,3990.0,3.2581453634085213,0.2506265664160401,
200601,PIURA,SULLANA,SULLANA,1.0,5,1.0,65025.0,0.07689350249903884,0.015378700499807768,
230101,TACNA,TACNA,TACNA,5.0,1,1.0,4152.0,0.24084778420038536,0.24084778420038536,
200110,PIURA,PIURA,LA UNION,4.0,2,1.0,1398.0,1.4306151645207439,0.7153075822603719,
150136,LIMA,LIMA,SAN MIGUEL,4.0,27,1.0,11521.0,2.343546567138269,0.08679802100512109,
200801,PIURA,SECHURA,SECHURA,5.0,1,1.0,646.0,1.5479876160990713,1.5479876160990713,
160104,LORETO,MAYNAS,INDIANA,5.0,2,1.0,319.0,6.269592476489028,3.134796238244514,
200801,PIURA,SECHURA,SECHURA,3.0,3,1.0,6425.0,0.46692607003891046,0.1556420233463035,
160104,LORETO,MAYNAS,INDIANA,3.0,15,1.0,1763.0,8.508224617129892,0.5672149744753262,
200801,PIURA,SECHURA,SECHURA,2.0,5,1.0,17254.0,0.2897878752752985,0.0579575750550597,
200105,PIURA,PIURA,CATACAOS,2.0,10,1.0,27772.0,0.36007489557828026,0.03600748955782803,
240301,TUMBES,ZARUMILLA,ZARUMILLA,3.0,4,1.0,4091.0,0.9777560498655585,0.24443901246638963,
150106,LIMA,LIMA,CARABAYLLO,2.0,174,1.0,146960.0,1.1839956450734894,0.006804572672836146,0.5747126436781609
150131,LIMA,LIMA,SAN ISIDRO,4.0,26,1.0,6161.0,4.220094140561597,0.16231131309852295,
110506,ICA,PISCO,SAN ANDRES,2.0,8,1.0,5696.0,1.4044943820224718,0.17556179775280897,
110202,ICA,CHINCHA,ALTO LARAN,3.0,2,1.0,1180.0,1.694915254237288,0.847457627118644,
110201,ICA,CHINCHA,CHINCHA ALTA,2.0,23,1.0,26409.0,0.8709152182967927,0.03786587905638229,
110205,ICA,CHINCHA,EL CARMEN,3.0,1,1.0,2222.0,0.45004500450045004,0.45004500450045004,
110206,ICA,CHINCHA,GROCIO PRADO,2.0,4,1.0,9752.0,0.41017227235438886,0.10254306808859721,
110210,ICA,CHINCHA,SUNAMPE,2.0,2,1.0,11089.0,0.18035891423933628,0.09017945711966814,
110106,ICA,ICA,PARCONA,3.0,2,1.0,10221.0,0.19567556990509735,0.09783778495254868,
110108,ICA,ICA,SALAS,3.0,2,1.0,3626.0,0.5515719801434088,0.2757859900717044,
110111,ICA,ICA,SANTIAGO,3.0,3,1.0,4603.0,0.651748859439496,0.21724961981316532,
110401,ICA,PALPA,PALPA,3.0,2,1.0,1707.0,1.1716461628588166,0.5858230814294083,
110504,ICA,PISCO,INDEPENDENCIA,3.0,2,1.0,2356.0,0.8488964346349746,0.4244482173174873,
110501,ICA,PISCO,PISCO,4.0,5,1.0,3603.0,1.3877324451845685,0.2775464890369137,
110506,ICA,PISCO,SAN ANDRES,5.0,2,1.0,463.0,4.319654427645789,2.1598272138228944,
100317,HUANUCO,DOS DE MAYO,RIPAN,5.0,1,1.0,204.0,4.901960784313726,4.901960784313726,
110508,ICA,PISCO,TUPAC AMARU INCA,3.0,5,1.0,2973.0,1.6818028927009754,0.3363605785401951,
120301,JUNIN,CHANCHAMAYO,CHANCHAMAYO,3.0,5,1.0,5852.0,0.8544087491455913,0.17088174982911827,
120901,JUNIN,CHUPACA,CHUPACA,3.0,2,1.0,3843.0,0.5204267499349466,0.2602133749674733,
120114,JUNIN,HUANCAYO,EL TAMBO,2.0,32,1.0,66404.0,0.4818986808023613,0.015059333775073791,3.125
120114,JUNIN,HUANCAYO,EL TAMBO,3.0,13,1.0,32442.0,0.40071512237223356,0.030824240182479503,
120114,JUNIN,HUANCAYO,EL TAMBO,5.0,3,1.0,6429.0,0.4666355576294914,0.15554518587649713,
120101,JUNIN,HUANCAYO,HUANCAYO,3.0,11,1.0,23302.0,0.47206248390696076,0.04291477126426916,
120101,JUNIN,HUANCAYO,HUANCAYO,5.0,1,1.0,4114.0,0.24307243558580455,0.24307243558580455,
120121,JUNIN,HUANCAYO,HUAYUCACHI,2.0,1,1.0,3899.0,0.25647601949217746,0.25647601949217746,
120430,JUNIN,JAUJA,SAUSA,2.0,1,1.0,1100.0,0.9090909090909091,0.9090909090909091,
130207,LA LIBERTAD,ASCOPE,SANTIAGO DE CAO,2.0,7,1.0,6534.0,1.071319253137435,0.15304560759106214,
100604,HUANUCO,LEONCIO PRADO,JOSE CRESPO Y CASTILLO,4.0,1,1.0,772.0,1.2953367875647668,1.2953367875647668,
100301,HUANUCO,DOS DE MAYO,LA UNION,3.0,3,1.0,1219.0,2.4610336341263332,0.8203445447087777,
130401,LA LIBERTAD,CHEPEN,CHEPEN,3.0,9,1.0,10241.0,0.8788204276926082,0.09764671418806757,
40103,AREQUIPA,AREQUIPA,CAYMA,3.0,55,1.0,18690.0,2.9427501337613697,0.05350454788657036,1.8181818181818181
10701,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,4.0,7,1.0,2203.0,3.1774852473899227,0.45392646391284613,
20801,ANCASH,CASMA,CASMA,3.0,27,1.0,6978.0,3.869303525365434,0.14330753797649756,
20801,ANCASH,CASMA,CASMA,4.0,5,1.0,1778.0,2.8121484814398197,0.562429696287964,
20101,ANCASH,HUARAZ,HUARAZ,4.0,17,1.0,3242.0,5.243676742751388,0.30845157310302285,
21101,ANCASH,HUARMEY,HUARMEY,3.0,13,1.0,4988.0,2.6062550120288694,0.20048115477145148,
21801,ANCASH,SANTA,CHIMBOTE,2.0,488,1.0,79411.0,6.145244361612371,0.012592713855763056,0.20491803278688525
21803,ANCASH,SANTA,COISHCO,5.0,11,1.0,641.0,17.160686427457097,1.5600624024960998,
21809,ANCASH,SANTA,NUEVO CHIMBOTE,2.0,236,1.0,63521.0,3.7153067489491662,0.01574282520741172,0.423728813559322
21809,ANCASH,SANTA,NUEVO CHIMBOTE,4.0,26,1.0,7459.0,3.4857219466416414,0.1340662287169862,
40102,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,4.0,2,1.0,3935.0,0.5082592121982211,0.25412960609911056,
40101,AREQUIPA,AREQUIPA,AREQUIPA,3.0,102,1.0,13848.0,7.365684575389948,0.07221259387637204,0.9803921568627451
40103,AREQUIPA,AREQUIPA,CAYMA,5.0,4,1.0,3292.0,1.215066828675577,0.30376670716889426,
61301,CAJAMARCA,SANTA CRUZ,SANTA CRUZ,2.0,43,1.0,3160.0,13.60759493670886,0.31645569620253167,2.3255813953488373
40108,AREQUIPA,AREQUIPA,LA JOYA,1.0,1,1.0,12428.0,0.0804634695848085,0.0804634695848085,
40109,AREQUIPA,AREQUIPA,MARIANO MELGAR,4.0,10,1.0,3131.0,3.1938677738741617,0.31938677738741617,
40110,AREQUIPA,AREQUIPA,MIRAFLORES,4.0,6,1.0,3026.0,1.9828155981493722,0.33046926635822865,
40110,AREQUIPA,AREQUIPA,MIRAFLORES,5.0,3,1.0,2609.0,1.1498658489842852,0.3832886163280951,
40112,AREQUIPA,AREQUIPA,PAUCARPATA,5.0,8,1.0,5268.0,1.5186028853454823,0.18982536066818528,
40520,AREQUIPA,CAYLLOMA,MAJES,3.0,11,1.0,11129.0,0.9884086620540928,0.08985533291400843,
40702,AREQUIPA,ISLAY,COCACHACRA,2.0,3,1.0,3130.0,0.9584664536741214,0.3194888178913738,
50401,AYACUCHO,HUANTA,HUANTA,5.0,4,1.0,1256.0,3.1847133757961785,0.7961783439490446,
50601,AYACUCHO,LUCANAS,PUQUIO,5.0,2,1.0,678.0,2.949852507374631,1.4749262536873156,
60401,CAJAMARCA,CHOTA,CHOTA,5.0,3,1.0,2270.0,1.3215859030837005,0.4405286343612335,
60801,CAJAMARCA,JAEN,JAEN,2.0,47,1.0,41027.0,1.1455870524288883,0.024374192604869963,2.127659574468085
130207,LA LIBERTAD,ASCOPE,SANTIAGO DE CAO,5.0,1,1.0,1083.0,0.9233610341643582,0.9233610341643582,
130702,LA LIBERTAD,PACASMAYO,GUADALUPE,5.0,1,1.0,1648.0,0.6067961165048543,0.6067961165048543,
150131,LIMA,LIMA,SAN ISIDRO,3.0,69,1.0,17784.0,3.879892037786775,0.05623031938821413,1.4492753623188406
150102,LIMA,LIMA,ANCON,5.0,3,1.0,1199.0,2.5020850708924103,0.8340283569641368,
150605,LIMA,HUARAL,CHANCAY,2.0,28,1.0,23632.0,1.1848341232227488,0.042315504400812456,
150605,LIMA,HUARAL,CHANCAY,5.0,4,1.0,2152.0,1.858736059479554,0.4646840148698885,
150601,LIMA,HUARAL,HUARAL,5.0,12,1.0,3833.0,3.1307070180015653,0.26089225150013046,
150716,LIMA,HUAROCHIRI,SAN ANTONIO,5.0,1,1.0,47.0,21.27659574468085,21.27659574468085,
150803,LIMA,HUAURA,CALETA DE CARQUIN,4.0,1,1.0,359.0,2.785515320334262,2.785515320334262,
150801,LIMA,HUAURA,HUACHO,5.0,4,1.0,3469.0,1.153070049005477,0.28826751225136926,
150805,LIMA,HUAURA,HUALMAY,5.0,1,1.0,1340.0,0.746268656716418,0.746268656716418,
150806,LIMA,HUAURA,HUAURA,3.0,8,1.0,6575.0,1.2167300380228137,0.1520912547528517,
150811,LIMA,HUAURA,SAYAN,3.0,4,1.0,4450.0,0.8988764044943821,0.22471910112359553,
150811,LIMA,HUAURA,SAYAN,4.0,1,1.0,1172.0,0.8532423208191127,0.8532423208191127,
150102,LIMA,LIMA,ANCON,3.0,21,1.0,12212.0,1.7196200458565345,0.08188666885031116,
150104,LIMA,LIMA,BARRANCO,4.0,8,1.0,3004.0,2.663115845539281,0.33288948069241014,
140308,LAMBAYEQUE,LAMBAYEQUE,OLMOS,3.0,2,1.0,8327.0,0.24018253872943437,0.12009126936471719,
10201,AMAZONAS,BAGUA,BAGUA,5.0,1,1.0,772.0,1.2953367875647668,1.2953367875647668,
150107,LIMA,LIMA,CHACLACAYO,2.0,29,1.0,16581.0,1.7489898076111212,0.060309993365900726,
150107,LIMA,LIMA,CHACLACAYO,3.0,27,1.0,9295.0,2.904787520172136,0.10758472296933835,
150109,LIMA,LIMA,CIENEGUILLA,4.0,2,1.0,1246.0,1.6051364365971108,0.8025682182985554,
150114,LIMA,LIMA,LA MOLINA,4.0,26,1.0,12168.0,2.136752136752137,0.0821827744904668,
150115,LIMA,LIMA,LA VICTORIA,1.0,22,1.0,51653.0,0.4259191140882427,0.01935995973128376,
150119,LIMA,LIMA,LURIN,4.0,8,1.0,3099.0,2.5814778960955147,0.32268473701193934,
150122,LIMA,LIMA,MIRAFLORES,3.0,83,1.0,25525.0,3.2517140058765914,0.03917727717923604,1.2048192771084338
150123,LIMA,LIMA,PACHACAMAC,2.0,25,1.0,53380.0,0.46834020232296736,0.018733608092918696,
150123,LIMA,LIMA,PACHACAMAC,3.0,24,1.0,18391.0,1.3049861345223208,0.05437442227176337,
150124,LIMA,LIMA,PUCUSANA,5.0,3,1.0,327.0,9.174311926605505,3.058103975535168,
150201,LIMA,BARRANCA,BARRANCA,4.0,1,1.0,3717.0,0.26903416733925206,0.26903416733925206,
140308,LAMBAYEQUE,LAMBAYEQUE,OLMOS,2.0,3,1.0,18211.0,0.16473559936302234,0.054911866454340784,
130704,LA LIBERTAD,PACASMAYO,PACASMAYO,2.0,1,1.0,10737.0,0.09313588525658936,0.09313588525658936,
130111,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,4.0,6,1.0,4227.0,1.4194464158978,0.2365744026496333,
130102,LA LIBERTAD,TRUJILLO,EL PORVENIR,2.0,17,1.0,82215.0,0.20677491941859757,0.012163230554035152,
130102,LA LIBERTAD,TRUJILLO,EL PORVENIR,4.0,4,1.0,6633.0,0.6030453791647821,0.15076134479119552,
130102,LA LIBERTAD,TRUJILLO,EL PORVENIR,5.0,1,1.0,4420.0,0.22624434389140272,0.22624434389140272,
130103,LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,4.0,1,1.0,2086.0,0.47938638542665385,0.47938638542665385,
130104,LA LIBERTAD,TRUJILLO,HUANCHACO,2.0,11,1.0,32484.0,0.3386282477527398,0.03078438615933998,
130105,LA LIBERTAD,TRUJILLO,LA ESPERANZA,3.0,20,1.0,35824.0,0.5582849486377847,0.027914247431889236,
130105,LA LIBERTAD,TRUJILLO,LA ESPERANZA,4.0,3,1.0,8619.0,0.3480682213713888,0.1160227404571296,
130106,LA LIBERTAD,TRUJILLO,LAREDO,4.0,2,1.0,2107.0,0.9492168960607499,0.47460844803037494,
130106,LA LIBERTAD,TRUJILLO,LAREDO,5.0,3,1.0,1587.0,1.890359168241966,0.630119722747322,
130111,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,2.0,11,1.0,27748.0,0.3964249675652299,0.03603863341502091,
130111,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,3.0,9,1.0,14623.0,0.6154687820556658,0.06838542022840731,
130111,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,5.0,3,1.0,2798.0,1.072194424588992,0.35739814152966404,
140305,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,5.0,1,1.0,764.0,1.3089005235602096,1.3089005235602096,
140116,LAMBAYEQUE,CHICLAYO,CAYALTI,3.0,1,1.0,3647.0,0.2741979709350151,0.2741979709350151,
140106,LAMBAYEQUE,CHICLAYO,LA VICTORIA,3.0,24,1.0,17439.0,1.3762257010149663,0.05734273754229027,
140108,LAMBAYEQUE,CHICLAYO,MONSEFU,2.0,36,1.0,12108.0,2.973240832507433,0.08259002312520647,2.7777777777777777
140112,LAMBAYEQUE,CHICLAYO,PIMENTEL,4.0,2,1.0,1800.0,1.1111111111111112,0.5555555555555556,
140112,LAMBAYEQUE,CHICLAYO,PIMENTEL,5.0,3,1.0,1274.0,2.3547880690737832,0.7849293563579278,
140118,LAMBAYEQUE,CHICLAYO,POMALCA,5.0,1,1.0,1076.0,0.929368029739777,0.929368029739777,
140119,LAMBAYEQUE,CHICLAYO,PUCALA,5.0,1,1.0,526.0,1.9011406844106464,1.9011406844106464,
140113,LAMBAYEQUE,CHICLAYO,REQUE,3.0,4,1.0,3202.0,1.2492192379762648,0.3123048094940662,
140114,LAMBAYEQUE,CHICLAYO,SANTA ROSA,2.0,5,1.0,4834.0,1.034340091021928,0.20686801820438558,
140114,LAMBAYEQUE,CHICLAYO,SANTA ROSA,4.0,1,1.0,425.0,2.352941176470588,2.352941176470588,
140303,LAMBAYEQUE,LAMBAYEQUE,ILLIMO,4.0,3,1.0,537.0,5.58659217877095,1.86219739292365,
250105,UCAYALI,CORONEL PORTILLO,YARINACOCHA,4.0,3,1.0,3499.0,0.8573878250928837,0.2857959416976279,
10202,AMAZONAS,BAGUA,ARAMANGO,2.0,2,,3507.0,0.570287995437696,,
10202,AMAZONAS,BAGUA,ARAMANGO,3.0,1,,1903.0,0.5254860746190225,,
10201,AMAZONAS,BAGUA,BAGUA,1.0,12,,9946.0,1.2065151819827067,,
10201,AMAZONAS,BAGUA,BAGUA,2.0,59,,11063.0,5.333092289614029,,
10201,AMAZONAS,BAGUA,BAGUA,4.0,2,,1048.0,1.9083969465648853,,
10203,AMAZONAS,BAGUA,COPALLIN,1.0,2,,1657.0,1.2070006035003018,,
10203,AMAZONAS,BAGUA,COPALLIN,2.0,4,,1753.0,2.2818026240730176,,
10203,AMAZONAS,BAGUA,COPALLIN,3.0,5,,1030.0,4.854368932038835,,
10203,AMAZONAS,BAGUA,COPALLIN,4.0,2,,319.0,6.269592476489028,,
10205,AMAZONAS,BAGUA,IMAZA,1.0,1,,16102.0,0.06210408644888833,,
10205,AMAZONAS,BAGUA,IMAZA,2.0,12,,9647.0,1.2439100238416088,,
10205,AMAZONAS,BAGUA,IMAZA,3.0,1,,3229.0,0.3096934035305048,,
10206,AMAZONAS,BAGUA,LA PECA,2.0,1,,2226.0,0.44923629829290207,,
10206,AMAZONAS,BAGUA,LA PECA,3.0,2,,1383.0,1.4461315979754157,,
10302,AMAZONAS,BONGARA,CHISQUILLA,2.0,2,,102.0,19.607843137254903,,
10304,AMAZONAS,BONGARA,COROSHA,3.0,1,,116.0,8.620689655172413,,
10307,AMAZONAS,BONGARA,JAZAN,2.0,4,,2864.0,1.3966480446927374,,
10307,AMAZONAS,BONGARA,JAZAN,3.0,5,,1723.0,2.901915264074289,,
10307,AMAZONAS,BONGARA,JAZAN,5.0,5,,353.0,14.164305949008499,,
10301,AMAZONAS,BONGARA,JUMBILLA,2.0,3,,460.0,6.521739130434782,,
10310,AMAZONAS,BONGARA,SHIPASBAMBA,3.0,2,,276.0,7.246376811594203,,
10311,AMAZONAS,BONGARA,VALERA,2.0,1,,337.0,2.967359050445104,,
10311,AMAZONAS,BONGARA,VALERA,3.0,1,,211.0,4.739336492890995,,
10312,AMAZONAS,BONGARA,YAMBRASBAMBA,2.0,3,,2139.0,1.402524544179523,,
10102,AMAZONAS,CHACHAPOYAS,ASUNCION,2.0,2,,103.0,19.41747572815534,,
10102,AMAZONAS,CHACHAPOYAS,ASUNCION,3.0,1,,49.0,20.408163265306122,,
10101,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,1.0,1,,12213.0,0.08187996397281586,,
10101,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,2.0,34,,14753.0,2.3046160103029893,,
10101,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,3.0,23,,6088.0,3.777923784494087,,
10108,AMAZONAS,CHACHAPOYAS,HUANCAS,2.0,1,,780.0,1.2820512820512822,,
10110,AMAZONAS,CHACHAPOYAS,LEIMEBAMBA,2.0,3,,1197.0,2.506265664160401,,
10112,AMAZONAS,CHACHAPOYAS,MAGDALENA,2.0,1,,272.0,3.676470588235294,,
10115,AMAZONAS,CHACHAPOYAS,MONTEVIDEO,5.0,1,,38.0,26.31578947368421,,
10116,AMAZONAS,CHACHAPOYAS,OLLEROS,2.0,2,,159.0,12.578616352201259,,
10116,AMAZONAS,CHACHAPOYAS,OLLEROS,3.0,1,,96.0,10.416666666666666,,
10402,AMAZONAS,CONDORCANQUI,EL CENEPA,1.0,3,,6933.0,0.4327131112072696,,
10402,AMAZONAS,CONDORCANQUI,EL CENEPA,2.0,1,,3379.0,0.29594554601953244,,
10401,AMAZONAS,CONDORCANQUI,NIEVA,2.0,1,,7071.0,0.1414227124876255,,
10403,AMAZONAS,CONDORCANQUI,RIO SANTIAGO,1.0,1,,9837.0,0.10165700925078784,,
10403,AMAZONAS,CONDORCANQUI,RIO SANTIAGO,2.0,1,,5181.0,0.19301293186643503,,
10502,AMAZONAS,LUYA,CAMPORREDONDO,2.0,3,,2512.0,1.1942675159235667,,
10502,AMAZONAS,LUYA,CAMPORREDONDO,4.0,1,,250.0,4.0,,
10501,AMAZONAS,LUYA,LAMUD,2.0,1,,690.0,1.4492753623188406,,
10509,AMAZONAS,LUYA,LUYA,1.0,1,,1531.0,0.6531678641410843,,
10509,AMAZONAS,LUYA,LUYA,2.0,1,,1373.0,0.7283321194464676,,
10509,AMAZONAS,LUYA,LUYA,3.0,3,,783.0,3.8314176245210727,,
10509,AMAZONAS,LUYA,LUYA,4.0,1,,214.0,4.672897196261682,,
10513,AMAZONAS,LUYA,OCUMAL,3.0,1,,635.0,1.574803149606299,,
10602,AMAZONAS,RODRIGUEZ DE MENDOZA,CHIRIMOTO,1.0,1,,1130.0,0.8849557522123894,,
10602,AMAZONAS,RODRIGUEZ DE MENDOZA,CHIRIMOTO,3.0,1,,404.0,2.4752475247524752,,
10606,AMAZONAS,RODRIGUEZ DE MENDOZA,LONGAR,5.0,4,,140.0,28.57142857142857,,
10601,AMAZONAS,RODRIGUEZ DE MENDOZA,SAN NICOLAS,2.0,2,,2060.0,0.970873786407767,,
10611,AMAZONAS,RODRIGUEZ DE MENDOZA,TOTORA,2.0,1,,77.0,12.987012987012989,,
10701,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,1.0,20,,21978.0,0.91000091000091,,
10701,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,2.0,63,,21060.0,2.9914529914529915,,
10702,AMAZONAS,UTCUBAMBA,CAJARURO,2.0,12,,8560.0,1.4018691588785046,,
10702,AMAZONAS,UTCUBAMBA,CAJARURO,3.0,6,,4412.0,1.3599274705349047,,
10702,AMAZONAS,UTCUBAMBA,CAJARURO,5.0,1,,787.0,1.2706480304955527,,
10704,AMAZONAS,UTCUBAMBA,EL MILAGRO,2.0,1,,2310.0,0.4329004329004329,,
20201,ANCASH,AIJA,AIJA,3.0,2,,456.0,4.385964912280701,,
20204,ANCASH,AIJA,LA MERCED,2.0,1,,424.0,2.3584905660377355,,
20205,ANCASH,AIJA,SUCCHA,2.0,1,,193.0,5.181347150259067,,
20402,ANCASH,ASUNCION,ACOCHACA,2.0,2,,785.0,2.5477707006369426,,
20402,ANCASH,ASUNCION,ACOCHACA,3.0,1,,625.0,1.6,,
20505,ANCASH,BOLOGNESI,CAJACAY,3.0,1,,344.0,2.9069767441860463,,
20501,ANCASH,BOLOGNESI,CHIQUIAN,2.0,2,,1169.0,1.7108639863130881,,
20508,ANCASH,BOLOGNESI,HUALLANCA,2.0,6,,2567.0,2.337358784573432,,
20509,ANCASH,BOLOGNESI,HUASTA,2.0,3,,457.0,6.564551422319474,,
20509,ANCASH,BOLOGNESI,HUASTA,3.0,2,,284.0,7.042253521126761,,
20509,ANCASH,BOLOGNESI,HUASTA,5.0,1,,121.0,8.264462809917356,,
20604,ANCASH,CARHUAZ,ANTA,2.0,1,,858.0,1.1655011655011656,,
20604,ANCASH,CARHUAZ,ANTA,3.0,1,,426.0,2.347417840375587,,
20601,ANCASH,CARHUAZ,CARHUAZ,2.0,11,,5807.0,1.894265541587739,,
20601,ANCASH,CARHUAZ,CARHUAZ,3.0,10,,2884.0,3.4674063800277395,,
20606,ANCASH,CARHUAZ,MARCARA,2.0,1,,3967.0,0.25207965717166625,,
20609,ANCASH,CARHUAZ,SHILLA,3.0,1,,617.0,1.6207455429497568,,
20610,ANCASH,CARHUAZ,TINCO,2.0,3,,1291.0,2.3237800154918666,,
20610,ANCASH,CARHUAZ,TINCO,3.0,2,,666.0,3.003003003003003,,
20611,ANCASH,CARHUAZ,YUNGAR,2.0,2,,1147.0,1.7436791630340018,,
20611,ANCASH,CARHUAZ,YUNGAR,3.0,1,,569.0,1.757469244288225,,
20701,ANCASH,CARLOS FERMIN FITZCARRALD,SAN LUIS,5.0,1,,834.0,1.199040767386091,,
20702,ANCASH,CARLOS FERMIN FITZCARRALD,SAN NICOLAS,2.0,1,,1043.0,0.9587727708533077,,
20702,ANCASH,CARLOS FERMIN FITZCARRALD,SAN NICOLAS,3.0,1,,515.0,1.941747572815534,,
20703,ANCASH,CARLOS FERMIN FITZCARRALD,YAUYA,3.0,1,,838.0,1.1933174224343677,,
20802,ANCASH,CASMA,BUENA VISTA ALTA,2.0,4,,1916.0,2.08768267223382,,
20802,ANCASH,CASMA,BUENA VISTA ALTA,3.0,2,,888.0,2.2522522522522523,,
20801,ANCASH,CASMA,CASMA,1.0,8,,13008.0,0.6150061500615006,,
20801,ANCASH,CASMA,CASMA,2.0,13,,14144.0,0.9191176470588235,,
20803,ANCASH,CASMA,COMANDANTE NOEL,2.0,1,,848.0,1.1792452830188678,,
20804,ANCASH,CASMA,YAUTAN,2.0,5,,2983.0,1.6761649346295675,,
20804,ANCASH,CASMA,YAUTAN,3.0,10,,1594.0,6.273525721455458,,
20804,ANCASH,CASMA,YAUTAN,5.0,6,,353.0,16.9971671388102,,
20905,ANCASH,CORONGO,LA PAMPA,2.0,2,,340.0,5.88235294117647,,
20102,ANCASH,HUARAZ,COCHABAMBA,2.0,1,,483.0,2.070393374741201,,
20101,ANCASH,HUARAZ,HUARAZ,1.0,9,,21195.0,0.42462845010615713,,
20101,ANCASH,HUARAZ,HUARAZ,2.0,143,,26297.0,5.437882648210823,,
20101,ANCASH,HUARAZ,HUARAZ,5.0,9,,2446.0,3.679476696647588,,
20105,ANCASH,HUARAZ,INDEPENDENCIA,1.0,3,,28236.0,0.10624734381640459,,
20105,ANCASH,HUARAZ,INDEPENDENCIA,2.0,69,,32461.0,2.1256276762884694,,
20105,ANCASH,HUARAZ,INDEPENDENCIA,3.0,31,,13778.0,2.2499637102627377,,
